Web Search interest: movie
United States; Past 90 days

Interest over time
Day,Past 90 days
movie theater,100
movies,95
movie times,60
new movie,50
movie theaters,40
lego,30
lego movie,30
youtube,25
movie theatre,20
amc,20
megashare,15
frozen,15
frozen movie,15
netflix,15
movie showtimes,15
putlocker,15
date movie,10
up movie,10
the lego movie,10
movies 2014,10
maleficent movie,10
maleficent,10
scary movie,10
movie maker,10
hindi movie,10
america movie,10
movie neighbors,10
neighbors,10
imdb,10
free movies online,10
divergent,10
divergent movie,10
godzilla movie,10
godzilla,10
movie releases,10
new movies,10
movie studio grill,5
transformers,5
movie reviews,5
movie tavern,5
her movie,5
movie theatres,5
movie star planet,5
windows movie maker,5
tammy,5
tammy movie,5
jersey boys movie,5
amc movie times,5
jersey boys,5
movie news,5



Rising searches for Past 90 days
jersey boys movie,+2,600%
tammy,+2,250%
tammy movie,+2,100%
maleficent movie,+600%
maleficent,+550%
movie neighbors,+550%
neighbors,+500%
godzilla,+350%
godzilla movie,+350%
transformers,+200%




