Web Search interest: gas
United States; Past 90 days

Interest over time
Day,Past 90 days
Elmira NY,0
Salisbury MD,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Joplin MO-Pittsburg KS,0
Dothan AL,0
Sioux City IA,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Ottumwa IA-Kirksville MO,0
St. Joseph MO,0
Jackson TN,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Sherman TX-Ada OK,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Beaumont-Port Arthur TX,0
Meridian MS,0
Quincy IL-Hannibal MO-Keokuk IA,0
Jonesboro AR,0
Mankato MN,0
North Platte NE,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Rapid City SD,0
Helena MT,0
Casper-Riverton WY,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Glendive MT,0
Eureka CA,0
Bend OR,0


Top cities for Past 90 days
City,Past 90 days
Columbus,100
Westland,97
Houston,89
Affton,88
Chicago,87
Atlanta,80
Charlotte,78
Nashville,77
Alexandria,76
Austin,76
Los Angeles,76
Celebration,76
Denver,76
New Orleans,74
Newton,73



Top searches for Past 90 days
gas station,100
natural gas,55
gas mileage,50
gas grill,45
gas prices,45
gas can,35
gas stations,30
oil and gas,30
gas company,25
gas price,20
gas near me,20
shell,15
shell gas,15
air gas,15
gas card,15
gas monkey,15
gas grills,10
gas calculator,10
columbia gas,10
cheap gas,10
shell gas station,10
gas stove,10
costco,10
gas pain,10
costco gas,10
gas pump,10
texas gas,10
toyota,10
gas pedal,10
washington gas,10
gas south,10
gas water heater,10
southwest gas,5
bp gas,5
gas fireplace,5
peoples gas,5
gas monkey garage,5
gas dryer,5
ideal gas,5
gas mask,5
gas buddy,5
cheapest gas,5
the gas company,5
weber gas grill,5
nearest gas station,5
bp gas station,5
sears,5
gas constant,5
piedmont gas,5
kansas gas,5



Rising searches for Past 90 days
weber gas grill,+120%
gas grill,+110%
gas grills,+90%
weber gas grills,+90%
weber grills,+80%
gas fire pit,+70%
nearest gas station,+60%
mustard gas,+50%
closest gas station,+40%
costco gas hours,+40%




