Web Search interest: news
United States; Past 90 days

Interest over time
Day,Past 90 days
Ft. Wayne IN,48
Lincoln & Hastings-Kearney NE,48
Oklahoma City OK,48
Watertown NY,48
Columbus GA,48
Montgomery (Selma) AL,48
Lake Charles LA,48
Sioux Falls(Mitchell) SD,48
Mobile AL-Pensacola (Ft. Walton Beach) FL,48
Macon GA,47
Binghamton NY,47
Denver CO,47
Cincinnati OH,47
Shreveport LA,47
Huntsville-Decatur (Florence) AL,47
Knoxville TN,47
Chicago IL,47
Eugene OR,47
La Crosse-Eau Claire WI,47
Charleston-Huntington WV,46
Syracuse NY,46
Seattle-Tacoma WA,46
Hartford & New Haven CT,46
Cleveland-Akron (Canton) OH,46
Bowling Green KY,46
Greenville-Spartanburg SC-Asheville NC-Anderson SC,45
Boston MA-Manchester NH,45
Colorado Springs-Pueblo CO,45
Boise ID,45
Joplin MO-Pittsburg KS,45
Richmond-Petersburg VA,45
Burlington VT-Plattsburgh NY,45
Atlanta GA,45
Birmingham AL,45
Tucson (Sierra Vista) AZ,45
Erie PA,45
Ft. Smith-Fayetteville-Springdale-Rogers AR,45
Peoria-Bloomington IL,45
Lubbock TX,45
Biloxi-Gulfport MS,45
Wichita-Hutchinson KS,45
Topeka KS,45
Madison WI,45
Augusta GA,45
Los Angeles CA,45
Orlando-Daytona Beach-Melbourne FL,44
San Antonio TX,44
Charlotte NC,44
San Francisco-Oakland-San Jose CA,44
Jackson TN,44
Youngstown OH,44
Tulsa OK,44
Jackson MS,44
Albany-Schenectady-Troy NY,44
Toledo OH,44
Hattiesburg-Laurel MS,44
Detroit MI,44
Portland OR,43
Sacramento-Stockton-Modesto CA,43
Tallahassee FL-Thomasville GA,43
Spokane WA,43
Milwaukee WI,43
Pittsburgh PA,43
Philadelphia PA,43
Gainesville FL,42
Davenport IA-Rock Island-Moline IL,42
Green Bay-Appleton WI,42
Omaha NE,42
West Palm Beach-Ft. Pierce FL,42
Columbia SC,42
Waco-Temple-Bryan TX,42
Flint-Saginaw-Bay City MI,42
Lansing MI,42
Springfield-Holyoke MA,41
Lafayette IN,41
Harrisburg-Lancaster-Lebanon-York PA,41
South Bend-Elkhart IN,41
Minneapolis-St. Paul MN,41
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,41
Houston TX,41
Memphis TN,41
Las Vegas NV,40
Dallas-Ft. Worth TX,40
Albany GA,40
Lafayette LA,40
Wilkes Barre-Scranton PA,39
Lexington KY,39
El Paso TX,39
Kansas City MO,39
Little Rock-Pine Bluff AR,39
Fresno-Visalia CA,39
Salt Lake City UT,39
Phoenix AZ,39
Laredo TX,39
Grand Rapids-Kalamazoo-Battle Creek MI,39
Providence RI-New Bedford MA,38
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,38
Des Moines-Ames IA,38
Baltimore MD,38
St. Louis MO,38
New Orleans LA,38
Columbus OH,38
Johnstown-Altoona PA,37
Columbus-Tupelo-West Point MS,37
Miami-Ft. Lauderdale FL,37
Austin TX,37
Yuma AZ-El Centro CA,36
Louisville KY,36
Baton Rouge LA,35
Indianapolis IN,34
Harlingen-Weslaco-Brownsville-McAllen TX,26
Presque Isle ME,0
Alpena MI,0
Zanesville OH,0
Victoria TX,0
Ottumwa IA-Kirksville MO,0
St. Joseph MO,0
Greenwood-Greenville MS,0
Meridian MS,0
Jonesboro AR,0
North Platte NE,0
Helena MT,0
Glendive MT,0


Top cities for Past 90 days
City,Past 90 days
Leesburg,100
Brookneal,75
New York,55
San Diego,51
Dallas,48
Chicago,46
Washington,46
Denver,46
Nashville,46
Charlotte,45
Alexandria,45
Atlanta,44
Seattle,44
Los Angeles,44
Sheridan,44



Top searches for Past 90 days
fox news,100
daily news,35
news google,35
google,30
cnn news,20
cnn,20
yahoo news,20
yahoo,20
weather,20
new,20
abc news,20
world news,15
bbc,15
bbc news,15
latest news,15
9 news,15
nbc news,15
nbc,15
news today,10
breaking news,10
times news,10
news 4,10
local news,10
us news,10
newport news,10
7 news,10
news 12,10
cbs news,10
news 10,10
news 8,5
news 13,5
journal news,5
espn news,5
espn,5
chicago news,5
transfer news,5
e news,5
news channel 5,5
nba,5
msn news,5
dallas news,5
san diego news,5
news herald,5
world cup news,5
msn,5
bay news 9,5
nba news,5
ny daily news,5
detroit news,5
ukraine news,5



Rising searches for Past 90 days
world cup news,+2,250%
iraq news,+700%
transfer news,+400%
israel news,+300%
nigeria news,+250%
arsenal news,+200%
nba,+190%
nba news,+160%
san diego news,+110%
india news,+70%




