Web Search interest: traffic
United States; Past 90 days

Interest over time
Day,Past 90 days
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Tucson (Sierra Vista) AZ,0
Albuquerque-Santa Fe NM,0
Glendive MT,0
Bakersfield CA,0
Eugene OR,0
Eureka CA,0
Palm Springs CA,0
Yakima-Pasco-Richland-Kennewick WA,0
Medford-Klamath Falls OR,0
Bend OR,0
Chico-Redding CA,0
Spokane WA,0


Top cities for Past 90 days
City,Past 90 days
Seattle,100
San Francisco,83
San Diego,82
Alexandria,77
Los Angeles,76
Celebration,69
Newton,63
Portland,63
Philadelphia,61
Washington,60
New York,59
Austin,56
Atlanta,55
Nashville,54
Houston,54



Top searches for Past 90 days
traffic report,100
traffic court,90
traffic ticket,85
traffic school,65
google traffic,60
traffic news,50
traffic map,35
traffic cameras,35
traffic light,35
traffic maps,35
live traffic,35
traffic seattle,30
traffic chicago,30
nj traffic,30
nyc traffic,30
houston traffic,25
traffic conditions,25
traffic san diego,25
current traffic,25
traffic los angeles,25
ny traffic,25
boston traffic,25
google maps traffic,20
la traffic,20
95 traffic,20
atlanta traffic,20
pay traffic ticket,20
traffic cam,20
traffic violation,20
washington traffic,15
online traffic school,15
traffic jam,15
traffic dc,15
air traffic controller,15
traffic signs,15
traffic 511,15
511,15
chp traffic,15
chp,15
freeway traffic,15
traffic updates,15
air traffic control,15
website traffic,15
dallas traffic,15
new york traffic,15
ct traffic,15
traffic reports,10
traffic update,10
traffic app,10



Rising searches for Past 90 days
cape cod traffic,+1,000%
bay bridge traffic,+150%
495 traffic,+110%
wsdot,+70%
wsdot traffic,+70%
caltrans,+50%
i 65 traffic,+50%
traffic san diego,+50%
traffic seattle,+50%
caltrans traffic,+40%




