Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
1/2/2014 17:45:00,1/3/2014,96347,94393,93967,94595,97042,102493,110940,116649,117459,117112,116455,115214,113504,112037,110798,110483,113270,120312,122751,121745,120381,117850,113491,108353
1/2/2014 23:45:00,1/3/2014,96347,94393,93967,94595,97042,102493,110940,116649,117459,117112,116455,115214,113504,112037,110798,110483,113270,120312,122751,121745,120381,117850,113491,108353
1/3/2014 05:45:00,1/3/2014,100064,98620,98308,98786,101643,107324,116502,122266,122669,121921,120467,118340,116294,114427,112835,112706,115727,122281,125175,124338,122923,120330,115338,109717
1/3/2014 11:45:00,1/3/2014,100064,98620,98308,98786,101643,107324,115170,120153,122018,122295,121290,120014,117917,116090,114495,113852,116078,122478,125368,124263,122602,119763,115188,109985
1/3/2014 17:45:00,1/3/2014,100064,98620,98308,98786,101643,107324,115170,120153,122018,122295,121290,120014,118697,117267,115139,114519,117463,125739,128533,127371,125717,122871,118262,112992
1/3/2014 23:45:00,1/3/2014,100064,98620,98308,98786,101643,107324,115170,120153,122018,122295,121290,120014,118697,117267,115139,114519,117463,125739,128058,127073,125419,123044,118284,113313
1/3/2014 05:45:00,1/4/2014,104080,101647,100503,100247,101018,102736,105346,108358,110098,109796,108087,105414,102418,99709,97670,97321,99984,107191,110040,109247,108244,105932,102132,97463
1/3/2014 11:45:00,1/4/2014,104080,101647,100503,100247,101018,102736,105346,108358,110098,109796,108087,105414,102418,99709,97670,97321,99984,107191,110040,109247,108244,105932,102132,97463
1/3/2014 17:45:00,1/4/2014,106052,103688,102579,102347,103161,104887,107694,110686,112356,112030,110324,107648,103850,101168,99144,98815,101365,108326,111079,110147,108940,106459,102494,97700
1/3/2014 23:45:00,1/4/2014,107523,105277,104179,103931,104734,106392,108962,112033,113562,113150,111573,108962,105170,102561,100551,100190,102597,109224,112171,111197,109813,107251,103232,98482
1/4/2014 05:45:00,1/4/2014,110110,107193,105951,106600,107174,108728,111356,114225,115324,114636,112783,109791,105885,103119,101018,100646,103025,109518,112462,111380,109892,107301,103250,98470
1/4/2014 11:45:00,1/4/2014,110110,107193,105951,106600,107174,108728,111607,115141,116012,115050,112029,109773,106327,103486,101213,100583,102472,108905,112187,111295,109856,107253,103359,98824
1/4/2014 17:45:00,1/4/2014,110110,107193,105951,106600,107174,108728,111607,115141,116012,115050,112029,108809,105105,102148,99672,99032,101958,108086,111566,110890,109694,107263,103443,98958
1/4/2014 23:45:00,1/4/2014,110110,107193,105951,106600,107174,108728,111607,115141,116012,115050,112029,108809,105105,102148,99672,99032,101958,109873,112589,111195,109830,107377,103692,98846
1/4/2014 05:45:00,1/5/2014,93058,90441,89151,88718,88970,90044,91810,94532,97280,98705,98126,97084,95902,94503,93408,93558,96224,102431,104959,104230,103423,100684,96325,91348
1/4/2014 11:45:00,1/5/2014,92709,90274,89069,88852,88724,89542,91109,93477,95835,97239,96877,96031,94996,93610,92535,92654,95434,101836,104371,103793,102954,100130,95741,90825
1/4/2014 17:45:00,1/5/2014,92709,90274,89069,88852,88724,89542,91109,93477,95835,97239,96877,96031,94996,93610,92535,92654,95434,101836,104371,103793,102954,100130,95741,90825
1/4/2014 23:45:00,1/5/2014,93683,91015,89687,89138,89322,90206,91972,94492,97122,98603,98143,97231,96130,94680,93540,93592,96008,102227,104799,104315,103302,100421,95975,91003
1/5/2014 05:45:00,1/5/2014,93875,91225,89780,89250,89156,90376,92257,94715,97438,99026,98513,97531,96392,94915,93782,93844,96238,102395,105000,104541,103521,100638,96198,91236
1/5/2014 11:45:00,1/5/2014,93875,91225,89780,89250,89156,90376,92078,94713,97210,98677,98996,99167,97057,94992,93207,92724,94936,101185,104462,103814,102753,99691,95334,90426
1/5/2014 17:45:00,1/5/2014,93875,91225,89780,89250,89156,90376,92078,94713,97210,98677,98996,99167,97057,98161,97844,97656,100287,107053,108326,106775,104746,100963,96039,90644
1/5/2014 23:45:00,1/5/2014,93875,91225,89780,89250,89156,90376,92078,94713,97210,98677,98996,99167,97057,98161,97844,97656,100287,107053,107927,106135,104312,100727,95365,89338
1/5/2014 05:45:00,1/6/2014,85288,83361,82739,83270,85215,90179,97389,103824,106669,108611,109739,109938,109531,109269,108654,108479,111236,118666,123738,125122,125687,123882,119279,114617
1/5/2014 11:45:00,1/6/2014,85288,83361,82739,83270,85215,90179,97389,103824,106669,108611,109739,109938,109531,109269,108654,108479,111236,118666,123738,125122,125687,123882,119279,114617
1/5/2014 17:45:00,1/6/2014,84981,83103,82595,83249,85392,90684,98562,105274,107915,109696,110691,110942,110519,110324,109780,109834,112978,120573,125365,126603,126970,124895,119948,114969
1/5/2014 23:45:00,1/6/2014,85881,83908,83179,83696,85792,90735,97564,103756,106970,109066,110339,110794,110519,110324,109780,109834,112978,120573,125365,126603,126970,124895,119948,114969
1/6/2014 05:45:00,1/6/2014,85259,83308,82579,84018,86484,91605,100294,106385,108785,110422,111359,111679,111359,111131,110535,110513,113645,121101,125809,126985,127190,125056,120046,115009
1/6/2014 11:45:00,1/6/2014,85259,83308,82579,84018,86484,91605,100294,106916,107486,109538,111364,111600,112277,112773,112314,112287,115045,120707,125625,128584,128121,127477,123483,118599
1/6/2014 17:45:00,1/6/2014,85259,83308,82579,84018,86484,91605,100294,106916,107486,109538,111364,111600,113578,114024,112874,113883,117392,126547,131226,133505,132759,131741,127705,122489
1/6/2014 23:45:00,1/6/2014,85259,83308,82579,84018,86484,91605,100294,106916,107486,109538,111364,111600,113578,114024,112874,113883,117392,126408,131268,131870,130987,129653,125787,120348
1/6/2014 05:45:00,1/7/2014,115557,114166,114101,114977,118228,123647,131991,137043,137030,135607,133091,129850,127068,124460,122212,121206,123401,131302,137402,139252,137072,132435,125904,119859
1/6/2014 11:45:00,1/7/2014,116808,115174,115023,115900,119124,124719,133189,138298,140551,138690,135812,132168,129246,126552,124398,123791,125979,131954,137965,139522,136748,132640,125999,120030
1/6/2014 17:45:00,1/7/2014,116808,115174,115023,115900,119124,124719,133189,138298,140551,138690,135812,132168,129246,126552,124398,123791,125979,131954,137965,139522,136748,132640,125999,120030
1/6/2014 23:45:00,1/7/2014,114808,113174,113023,113900,117124,123143,132232,138380,140347,138690,135812,132168,129246,126552,124398,123791,125979,131954,137965,139522,136748,132640,125999,120030
1/7/2014 05:45:00,1/7/2014,120401,119834,119937,121074,123401,127765,134139,139593,140976,139282,136302,132658,129736,127042,124888,124281,126469,132444,138455,140012,137238,133130,126489,120520
1/7/2014 11:45:00,1/7/2014,120401,119834,119937,121074,123401,127765,135343,139047,138212,137541,134489,134475,131684,129715,128575,129221,130849,137717,141447,141764,137042,130670,122547,115326
1/7/2014 17:45:00,1/7/2014,120401,119834,119937,121074,123401,127765,135343,139047,138212,137541,134489,133487,133438,131593,129718,129154,131192,138795,143442,142900,138984,132786,124616,117196
1/7/2014 23:45:00,1/7/2014,120401,119834,119937,121074,123401,127765,135343,139047,138212,137541,134489,133487,133438,131593,129718,129154,131192,138795,141473,140850,138469,134792,128576,122142
1/7/2014 05:45:00,1/8/2014,111368,109556,108907,109064,111011,115658,122829,127250,126044,123255,120517,117353,114555,112423,110467,109701,111983,119273,123370,123597,121224,117167,111502,105620
1/7/2014 11:45:00,1/8/2014,113188,111490,110974,111336,113469,118383,125964,130613,129382,126722,124058,120968,118150,116326,114838,114586,116869,123878,127530,127747,125936,121846,116078,110129
1/7/2014 17:45:00,1/8/2014,116413,114469,113022,113570,115565,120518,127307,131107,129536,126741,123896,120605,117603,115692,114029,113594,115976,123135,126781,127001,125250,121508,116089,110369
1/7/2014 23:45:00,1/8/2014,118955,117450,117114,117753,120151,125501,132630,137098,135961,131534,127866,123986,120969,119062,117548,117146,119511,126617,130097,130094,128410,124565,119078,113286
1/8/2014 05:45:00,1/8/2014,118274,116655,115886,115826,118308,123653,131342,136583,135688,132126,128602,124682,121624,119716,118189,117781,119645,126683,130149,130274,128572,124721,119212,113414
1/8/2014 11:45:00,1/8/2014,118274,116655,115886,115826,118308,123653,129930,134677,132275,129176,125858,122259,119148,116864,115129,114490,116697,123143,126177,125708,123228,118792,112618,106327
1/8/2014 17:45:00,1/8/2014,118274,116655,115886,115826,118308,123653,129930,134677,132275,129176,125858,122259,119931,117691,115954,115340,118109,124717,128507,128187,125844,121540,115394,109193
1/8/2014 23:45:00,1/8/2014,118274,116655,115886,115826,118308,123653,129930,134677,132275,129176,125858,122259,119931,117691,115954,115340,118109,124717,127077,126346,124430,120166,113944,107914
1/8/2014 05:45:00,1/9/2014,101789,99668,98797,98956,100847,105751,113603,118292,117333,115029,112827,110125,107690,105736,103918,103115,105573,112758,116148,115836,114297,110664,105352,99552
1/8/2014 11:45:00,1/9/2014,106152,104273,102984,103838,107130,111501,116932,122341,120217,118202,114938,112693,110828,108408,106644,106307,108152,114904,118563,118082,115647,111728,106482,101371
1/8/2014 17:45:00,1/9/2014,106152,104273,102984,103838,107130,111501,116932,122341,120217,118202,114938,112693,110828,108408,106644,106307,108152,114904,118563,118082,115647,111728,106482,101371
1/8/2014 23:45:00,1/9/2014,106152,104273,102984,103838,107130,111501,116932,122341,120217,118202,114938,112693,110828,108408,106644,106307,108152,114904,118563,118082,115647,111728,106482,101371
1/9/2014 05:45:00,1/9/2014,103083,100740,99513,99387,101880,106331,114303,118828,117756,115590,113428,110782,108511,106640,104785,104107,106376,112959,116092,115372,113835,110171,104593,98717
1/9/2014 11:45:00,1/9/2014,103083,100740,99513,99387,101880,106331,116721,121597,118300,115809,113296,111142,109441,108058,106784,106575,109336,115492,118409,117704,115984,111445,105336,98997
1/9/2014 17:45:00,1/9/2014,103083,100740,99513,99387,101880,106331,116721,121597,118300,115809,113296,110185,107668,106173,105347,105398,108228,115735,118705,118459,116695,112510,106178,100114
1/9/2014 23:45:00,1/9/2014,103083,100740,99513,99387,101880,106331,116721,121597,118300,115809,113296,110185,107668,106173,105347,105398,108228,115735,118278,117744,115988,112916,106195,100108
1/9/2014 05:45:00,1/10/2014,94371,91817,90625,90377,91947,96378,103781,108433,108456,107279,105973,104035,102016,100188,98558,97874,99877,105515,106384,104602,102845,99972,95699,90385
1/9/2014 11:45:00,1/10/2014,95024,92486,91303,91058,92687,96981,105062,109671,109607,108392,107015,105093,103102,101351,99810,99193,101193,106616,107489,105778,103929,101010,96726,91400
1/9/2014 17:45:00,1/10/2014,95024,92486,91303,91058,92687,96981,105062,109671,109607,108392,107015,105093,103102,101351,99810,99193,101193,106616,107489,105778,103929,101010,96726,91400
1/9/2014 23:45:00,1/10/2014,94833,92238,91026,90760,92322,96786,104818,109469,109455,108398,107112,105320,103391,101636,100080,99458,101428,106757,107543,105771,103976,101027,96682,91259
1/10/2014 05:45:00,1/10/2014,94376,91845,90689,90437,92034,95588,103744,108821,108982,107982,106852,105203,103425,101761,100272,99755,101650,106532,107099,105265,103389,100311,95832,90295
1/10/2014 11:45:00,1/10/2014,94376,91845,90689,90437,92034,95588,103744,110419,110577,110405,110047,107868,105650,104047,102809,102219,103163,107139,107405,105336,103297,100124,95549,89972
1/10/2014 17:45:00,1/10/2014,94376,91845,90689,90437,92034,95588,103744,110419,110577,110405,110047,108326,106962,106192,104899,104294,105585,108961,109114,106867,104199,100346,95677,90048
1/10/2014 23:45:00,1/10/2014,94376,91845,90689,90437,92034,95588,103744,110419,110577,110405,110047,108326,106962,106192,104899,104294,105585,108961,109972,107633,104874,101177,96192,90343
1/10/2014 05:45:00,1/11/2014,82473,79215,77272,76321,76277,77739,80149,83252,86381,88648,89383,88717,87494,85853,84273,84122,86024,91261,92794,91763,90407,87865,84502,80237
1/10/2014 11:45:00,1/11/2014,82964,79666,77593,76582,76575,78095,80610,83766,87394,89782,90407,89573,88347,86803,85284,85104,86972,92693,93873,92773,91208,88599,85226,80971
1/10/2014 17:45:00,1/11/2014,82964,79666,77593,76582,76575,78095,80610,83766,87394,89782,90407,89573,88347,86803,85284,85104,86972,92693,93873,92773,91208,88599,85226,80971
1/10/2014 23:45:00,1/11/2014,82964,79666,77593,76582,76575,78095,80610,83766,87394,89782,90407,89573,88347,86803,85284,85104,86972,92693,93873,92773,91208,88599,85226,80971
1/11/2014 05:45:00,1/11/2014,85309,82096,79830,78915,78177,80105,82165,84828,87389,89164,89600,88810,87566,86010,84659,84505,86787,92527,93766,92490,91059,88486,84904,80388
1/11/2014 11:45:00,1/11/2014,85309,82096,79830,78915,78177,80105,82878,86529,90310,93137,94998,94216,93045,91433,89912,89478,91222,96023,96550,95392,93917,90767,86999,82474
1/11/2014 17:45:00,1/11/2014,85309,82096,79830,78915,78177,80105,82878,86529,90310,93137,94998,94216,93184,91541,90451,90056,91661,95416,96429,95110,93584,90931,87328,82878
1/11/2014 23:45:00,1/11/2014,85309,82096,79830,78915,78177,80105,82878,86529,90310,93137,94998,94216,93184,91541,90451,90056,91661,96127,96896,94922,92861,90766,86751,82119
1/11/2014 05:45:00,1/12/2014,77138,74646,73284,72799,73278,74772,77231,80525,83520,85260,85431,84906,84446,83528,82765,82993,85919,93054,95864,95798,95236,92656,88623,84129
1/11/2014 11:45:00,1/12/2014,78441,75846,74529,74233,74855,76694,79678,83189,85890,87284,87192,86422,85712,84640,83765,83889,86771,93927,96876,97036,96304,93541,89519,84919
1/11/2014 17:45:00,1/12/2014,80282,77765,76521,76283,76952,78843,81846,85177,87731,89009,88923,88094,87324,86109,85107,85151,87720,94503,98032,98181,97411,94752,90808,86186
1/11/2014 23:45:00,1/12/2014,80282,77765,76521,76283,76952,78843,81846,85177,87731,89009,88923,88094,87324,86109,85107,85151,87720,94503,98032,98181,97411,94752,90808,86186
1/12/2014 05:45:00,1/12/2014,79195,76677,75309,75138,76005,77346,79923,83375,86290,87992,88035,87299,86593,85540,84602,84694,87353,94418,97452,97627,97173,94605,90284,85409
1/12/2014 11:45:00,1/12/2014,79195,76677,75309,75138,76005,77346,80265,83506,86324,89024,89827,89839,88755,87369,86065,85873,88616,96068,98780,98670,98141,95485,91218,86389
1/12/2014 17:45:00,1/12/2014,79195,76677,75309,75138,76005,77346,80265,83506,86324,89024,89827,89883,89255,87542,86705,86457,88669,95879,98626,98664,98250,95715,91481,86675
1/12/2014 23:45:00,1/12/2014,79195,76677,75309,75138,76005,77346,80265,83506,86324,89024,89827,89883,89255,87542,86705,86457,88669,97565,100356,100347,99421,96578,92563,88520
1/12/2014 05:45:00,1/13/2014,81340,79413,78685,79190,81422,87057,95968,101338,101053,99539,98261,96616,95067,93879,92794,92581,95349,102499,103488,102075,100245,96481,90709,84422
1/12/2014 11:45:00,1/13/2014,82319,80314,79546,80001,82275,87911,96895,102480,102390,101054,99817,98190,96528,95270,94140,93740,96128,102774,104189,102894,101206,97460,91603,85182
1/12/2014 17:45:00,1/13/2014,82227,80230,79486,79965,82245,87873,96768,102248,102066,100626,99300,97629,95920,94643,93411,93072,95487,102265,103641,102395,100734,97044,91261,84879
1/12/2014 23:45:00,1/13/2014,84245,82291,81655,82221,84417,90258,99673,105165,104528,102882,101393,99581,97804,96459,95369,95029,97209,103871,105989,104903,103027,99197,93309,86880
1/13/2014 05:45:00,1/13/2014,85072,83592,82953,83549,86211,92005,101420,106912,106275,104629,103140,101328,99551,98206,97116,96776,98956,105618,107736,106650,104774,100944,95056,88627
1/13/2014 11:45:00,1/13/2014,85072,83592,82953,83549,86211,92005,102606,107707,106430,103108,101082,98866,97233,96087,95018,94918,97427,104229,105338,104015,102307,98424,92431,85788
1/13/2014 17:45:00,1/13/2014,85072,83592,82953,83549,86211,92005,102606,107707,106430,103108,101082,98520,96961,95596,94425,94007,96474,104108,105024,103557,101869,97970,91992,85378
1/13/2014 23:45:00,1/13/2014,85072,83592,82953,83549,86211,92005,102606,107707,106430,103108,101082,98520,96961,95596,94425,94007,96474,103945,104895,103476,101629,97785,91190,84385
1/13/2014 05:45:00,1/14/2014,80474,77928,76705,76584,78364,83557,92477,98339,98769,98631,98603,97960,97238,96640,95989,96024,98987,105561,106534,105050,103285,99582,93777,87582
1/13/2014 11:45:00,1/14/2014,81204,78793,77745,77684,79668,84992,93937,99515,99814,99234,98862,97989,97085,96465,95790,96025,98526,104945,106647,105374,103774,100088,94227,88057
1/13/2014 17:45:00,1/14/2014,81256,78821,77775,77680,79678,85017,96198,101809,102075,101436,101045,100166,99258,98629,97932,98161,100655,104921,106640,105384,103793,100142,94248,88026
1/13/2014 23:45:00,1/14/2014,81256,78821,77775,77680,79678,85017,96198,101809,102075,101436,101045,100166,99258,98629,97932,98161,100655,104921,106640,105384,103793,100142,94248,88026
1/14/2014 05:45:00,1/14/2014,80044,77448,76483,76466,77921,83505,94686,100297,100563,99924,99533,98654,97746,97117,96420,96649,99143,103409,105128,103872,102281,98630,92736,86514
1/14/2014 11:45:00,1/14/2014,80044,77448,76483,76466,77921,83690,93445,99079,98747,98410,98793,99162,98415,97804,97157,97355,99884,106440,107425,105914,104141,100354,94288,87886
1/14/2014 17:45:00,1/14/2014,80044,77448,76483,76466,77921,83690,93445,99079,98747,98410,98793,99162,98222,97749,97001,96452,98370,106543,107502,105949,104138,100315,94205,87776
1/14/2014 23:45:00,1/14/2014,80044,77448,76483,76466,77921,83690,93445,99079,98747,98410,98793,99162,98222,97749,97001,96452,98370,104418,107250,105528,103927,100157,95466,90566
1/14/2014 05:45:00,1/15/2014,85136,82838,81884,82145,84213,89857,99096,104519,104237,103009,102272,101162,100082,99354,98640,98795,102107,109769,111453,110277,108762,105356,99954,94030
1/14/2014 11:45:00,1/15/2014,87481,85164,84284,84614,86715,92423,101722,107252,106720,105352,104414,103061,101795,100889,99993,99968,102960,110294,112521,111615,110162,106843,101492,95556
1/14/2014 17:45:00,1/15/2014,87481,85164,84284,84614,86715,92423,101722,107252,106720,105352,104414,103061,101795,100889,99993,99968,102960,110294,112521,111615,110162,106843,101492,95556
1/14/2014 23:45:00,1/15/2014,86500,84199,83320,83636,85753,91435,101550,106914,106404,105121,104242,102897,101583,100576,99613,99428,101893,108563,111585,110836,109453,106176,100895,95119
1/15/2014 05:45:00,1/15/2014,86093,84048,83336,83393,85876,91694,101810,107171,106659,105374,104490,103142,101825,100817,99852,99666,102130,108805,111849,111107,109718,106439,101159,95386
1/15/2014 11:45:00,1/15/2014,86093,84048,83336,83393,85876,91694,101502,107180,106747,105702,104687,102829,101379,100340,99454,99557,102346,109306,111674,110844,109326,105879,100389,94380
1/15/2014 17:45:00,1/15/2014,86093,84048,83336,83393,85876,91694,101502,107180,106747,105702,104687,102829,101528,100474,99384,99736,101940,108217,110256,109348,107871,104422,98977,92937
1/15/2014 23:45:00,1/15/2014,86093,84048,83336,83393,85876,91694,101502,107180,106747,105702,104687,102829,101528,100474,99384,99736,101940,108217,111387,110530,108470,105021,99576,93536
1/15/2014 05:45:00,1/16/2014,90245,87978,87123,87382,89415,94880,103730,109098,108735,107310,106184,104473,102816,101513,100310,100091,102805,109539,111803,110814,109518,106127,100575,94625
1/15/2014 11:45:00,1/16/2014,91205,88988,88214,88609,90723,96329,105399,110943,110512,108864,107456,105517,103917,102647,101540,101422,104065,110970,113820,112965,111522,108059,102537,96575
1/15/2014 17:45:00,1/16/2014,91205,88988,88214,88609,90723,96329,105399,110943,110512,108864,107456,105517,103917,102647,101540,101422,104065,110970,113820,112965,111522,108059,102537,96575
1/15/2014 23:45:00,1/16/2014,90305,88088,87314,87709,89823,95429,104899,110643,110212,108564,107156,105217,103617,102347,101240,101122,103765,110670,113520,112665,111222,107759,102237,96275
1/16/2014 05:45:00,1/16/2014,90039,88351,87581,87982,90430,95347,104886,110685,110293,108670,107296,105399,103780,102472,101340,101196,103798,110649,113589,112813,111378,107934,102388,96425
1/16/2014 11:45:00,1/16/2014,90039,88351,87581,87982,90430,95347,105619,112413,111887,110632,109616,108190,106571,105263,104131,103987,106589,113440,116380,115604,114169,110725,105179,99216
1/16/2014 17:45:00,1/16/2014,90039,88351,87581,87982,90430,95347,105619,112413,111887,110632,109616,108190,106314,104917,103785,103641,105801,112904,115722,114989,113566,110167,104601,98716
1/16/2014 23:45:00,1/16/2014,90039,88351,87581,87982,90430,95347,105619,112413,111887,110632,109616,108190,106314,104917,103785,103641,105801,112904,115722,114510,113229,108476,103486,97899
1/16/2014 05:45:00,1/17/2014,93410,91028,89951,90028,91826,96780,104790,109826,109696,108388,107268,105551,103866,102384,101037,100629,102997,109032,110530,108898,107405,104752,100543,95488
1/16/2014 11:45:00,1/17/2014,94900,92616,91563,91683,93505,98519,106518,111667,111588,110576,109416,107725,106228,104996,103857,103621,105812,111479,112932,111298,109668,106884,102593,97463
1/16/2014 17:45:00,1/17/2014,94948,92664,91621,91752,93589,98615,106629,111814,111751,110745,109588,107895,106389,105165,104028,103811,105981,111617,113048,111414,109797,107009,102717,97594
1/16/2014 23:45:00,1/17/2014,95356,93066,91985,92091,93845,98744,106570,111742,111807,110570,109422,107768,106293,105086,103968,103826,105925,111533,112915,111304,109705,106839,102495,97330
1/17/2014 05:45:00,1/17/2014,93820,91645,90816,90943,92911,98055,106570,111742,111807,110570,109422,107768,106293,105086,103968,103826,105925,111533,112915,111304,109705,106839,102495,97330
1/17/2014 11:45:00,1/17/2014,93820,91645,90816,90943,92911,98055,106835,112545,111589,108582,106446,104792,103317,102110,100992,100850,102949,108557,109939,108328,106729,103863,99519,94354
1/17/2014 17:45:00,1/17/2014,93820,91645,90816,90943,92911,98055,106835,112545,111589,108582,106446,104792,102120,100943,99825,100098,101781,107458,109157,107782,106475,103858,99659,94570
1/17/2014 23:45:00,1/17/2014,93820,91645,90816,90943,92911,98055,106835,112545,111589,108582,106446,104792,102120,100943,99825,100098,101781,107458,110278,108642,107485,105128,100478,95793
1/17/2014 05:45:00,1/18/2014,93622,91145,89879,89792,90506,92634,95808,100013,103328,105319,105742,104690,102959,100938,99379,99111,101433,107383,109810,109053,108070,105858,102504,98387
1/17/2014 11:45:00,1/18/2014,95420,92950,91722,91605,92355,94580,98054,102286,105529,107498,107929,106877,105176,103219,101738,101567,103893,109978,112489,111635,110434,107975,104476,100222
1/17/2014 17:45:00,1/18/2014,93845,91375,90147,90030,90780,93005,96479,100961,105163,107498,107929,106877,105176,103219,101738,101567,103893,109978,112489,111635,110434,107975,104476,100222
1/17/2014 23:45:00,1/18/2014,93845,91375,90147,90030,90780,93005,96479,100961,105163,107498,107929,106877,105176,103219,101738,101567,103893,109978,112489,111635,110434,107975,104476,100222
1/18/2014 05:45:00,1/18/2014,91711,89611,88743,88824,89942,92530,96483,100599,104263,106394,106877,105939,104306,102392,100818,100633,102945,108987,111553,110728,109529,107056,103547,99317
1/18/2014 11:45:00,1/18/2014,91711,89611,88743,88824,89942,92530,95980,100294,104515,106106,106090,104964,102923,101102,99529,99491,102036,108379,111138,110436,109297,106907,103529,99520
1/18/2014 17:45:00,1/18/2014,91711,89611,88743,88824,89942,92530,95980,100294,104515,106106,106090,105039,103557,101091,99657,99833,102554,108812,111490,110745,109525,107010,103540,99454
1/18/2014 23:45:00,1/18/2014,91711,89611,88743,88824,89942,92530,95980,100294,104515,106106,106090,105039,103557,101091,99657,99833,102554,111291,112485,111783,110559,108026,103821,99989
1/18/2014 05:45:00,1/19/2014,95120,92762,91501,91100,91421,92804,95218,97868,99569,99826,98780,97302,96003,94279,93101,92984,95789,102142,104983,104477,103669,100627,96378,91699
1/18/2014 11:45:00,1/19/2014,95489,93064,91810,91482,91865,93389,96018,98780,100279,100435,99165,97747,96520,94878,93507,93366,96025,102103,105577,105387,104601,101712,97424,92692
1/18/2014 17:45:00,1/19/2014,95489,93064,91810,91482,91865,93389,96018,98780,100279,100435,99165,97747,96520,94878,93507,93366,96025,102103,105577,105387,104601,101712,97424,92692
1/18/2014 23:45:00,1/19/2014,96524,94157,92988,92637,93044,94568,97236,100051,101370,101152,99928,98180,96750,95004,93689,93579,96351,103320,106597,106146,105451,102644,98396,93711
