DATE,COMP,HE01,HE02,HE03,HE04,HE05,HE06,HE07,HE08,HE09,HE10,HE11,HE12,HE13,HE14,HE15,HE16,HE17,HE18,HE19,HE20,HE21,HE22,HE23,HE24,,,MAX,HOUR,DATE,,MIN,HOUR,DATE
1/12/2014,RTO,78266.917,75891.718,74532.02,74446.306,75152.346,76735.911,79217.029,83105.317,86023.333,88225.117,89091.484,88999.263,88758.791,87311.738,86086.83,85560.089,87933.845,94914.697,99310.418,99435.271,98856.083,95948.082,91684.459,87490.23,,,99435.271,20,1/12/2014,,74446.306,4,1/12/2014
1/13/2014,RTO,84080.605,82540.765,82118.028,82807.935,85230.707,91453.597,101141.645,106693.493,105609.105,102646.287,100400.991,98203.381,96381.563,95171.915,94001.143,93702.537,95891.385,101811.258,103732.48,102669.395,100339.151,96349.112,90315.216,83851.17,,,106693.493,8,1/13/2014,,82118.028,3,1/13/2014
1/14/2014,RTO,79286.072,76797.581,75657.008,75542.097,77283.491,82784.645,91898.64,97970.324,98195.81,98052.049,98611.258,98241.69,97672.962,97020.754,96058.851,95679.041,97340.895,102699.583,105460.326,104934.894,103532.501,100085.831,94873.398,89157.932,,,105460.326,19,1/14/2014,,75542.097,4,1/14/2014
1/15/2014,RTO,85165.891,83065.133,82612.216,82815.497,85094.867,90913.543,100469.993,106356.34,106333.342,104835.69,103471.795,101896.849,100650.817,99708.168,99058.572,99428.683,101609.555,107368.195,110452.076,109833.687,108081.186,104633.994,98953.977,93221.843,,,110452.076,19,1/15/2014,,82612.216,3,1/15/2014
1/16/2014,RTO,89384.706,87568.081,86899.957,87354.784,89391.495,95129.651,105015.594,111123.611,111276.612,110264.554,109238.8,107916.481,105950.061,104447.691,103145.823,102766.179,104700.927,110896.386,114165.401,113583.222,112180.058,108500.279,102800.245,96893.301,,,114165.401,19,1/16/2014,,86899.957,3,1/16/2014
1/17/2014,RTO,92821.255,90634.126,89664.802,89910.987,91671.159,97092.234,106149.921,111510.564,110739.972,108064.9,105975.657,103705.058,101765.842,100538.783,99690.73,99508.081,101514.022,107343.255,109527.714,108595.666,107082.9,104343.22,100150.471,95235.926,,,111510.564,8,1/17/2014,,89664.802,3,1/17/2014
1/18/2014,RTO,91104.817,89035.291,88107.91,88184.451,89075.892,91580.176,95669.252,100061.544,103276.281,105667.783,105906.712,104776.313,102925.73,100992.762,99619.389,99624.537,101870.012,108292.829,111634.607,111077.054,109679.055,107004.579,103269.59,98865.69,,,111634.607,19,1/18/2014,,88107.91,3,1/18/2014
1/19/2014,RTO,94979.136,92291.131,90930.146,90278.234,90490.94,91960.624,94384.386,97230.983,99375.448,100039.919,98960.555,97504.336,95983.423,93890.183,92239.178,91330.373,93013.902,99165.78,104142.249,103684.019,102188.642,99101.497,95362.989,90910.312,,,104142.249,19,1/19/2014,,90278.234,4,1/19/2014
1/20/2014,RTO,87420.288,85292.569,84486.704,84386.614,85965.904,90052.619,96248.718,101499.377,103834.458,104186.246,103767.603,102345.147,100480.253,98891.957,97825.582,97148.505,98759.897,104660.706,108431.393,107902.264,106621.591,103079.145,98106.779,92902.564,,,108431.393,19,1/20/2014,,84386.614,4,1/20/2014
1/21/2014,RTO,89099.736,87550.989,87438.116,88177.56,90672.172,96603.287,105284.966,111397.484,112985.601,114384.216,115450.951,116109.532,116013.146,115955.163,115652.683,115962.811,118163.701,124731.121,128506.12,127794.532,126131.852,122931.165,118271.837,113960.886,,,128506.12,19,1/21/2014,,87438.116,3,1/21/2014
1/22/2014,RTO,110759.901,109974.918,110161.108,111392.623,113994.484,119003.943,126377.875,132231.927,133268.979,131806.227,130229.367,128094.041,125968.122,123835.349,122310.862,121975.993,124217.509,131096.129,135061.252,134530.335,132946.212,129040.703,122858.603,117296.992,,,135061.252,19,1/22/2014,,109974.918,2,1/22/2014
1/23/2014,RTO,113360.204,111483.384,110849.142,111169.065,113413.097,118752.738,127271.985,132431.034,132097.755,129467.284,126959.265,124398.892,122248.17,120757.527,120160.554,120036.738,121963.031,128435.403,133792.01,134301.983,133405.411,130685.478,125432.922,120323.136,,,134301.983,20,1/23/2014,,110849.142,3,1/23/2014
1/24/2014,RTO,117405.825,116182.703,116148.317,116772.416,119015.816,124091.382,131929.607,136982.197,136324.684,134245.784,131508.208,128037.639,124862.611,122524.903,120609.301,120102.965,122124.119,128182.912,131690.723,130829.438,129172.521,125810.994,120614.652,115206.934,,,136982.197,8,1/24/2014,,115206.934,24,1/24/2014
1/25/2014,RTO,110737.02,108012.33,106556.337,105718.473,105833.438,107215.373,110017.633,113176.081,115197.077,117532.316,118034.962,117160.12,115069.106,112729.619,110642.404,109296.138,109993.43,114544.492,118274.928,117277.905,115480.407,112879.467,109020.045,104943.843,,,118274.928,19,1/25/2014,,104943.843,24,1/25/2014
1/26/2014,RTO,101497.598,99877.218,99536.02,99652.65,100756.991,102667.021,105945.588,108913.018,110390.874,110101.386,109041.295,107640.241,106900.931,106127.437,105204.183,103887.617,104867.806,110267.952,114005.82,113229.598,111241.208,107317.024,102635.258,98061.043,,,114005.82,19,1/26/2014,,98061.043,24,1/26/2014
1/27/2014,RTO,94365.42,92474.797,91899.175,92415.289,94543.022,99955.527,109025.033,114465.691,114445.071,113644.043,112652.835,111343.727,110185.587,109806.623,109422.43,110078.378,113190.377,120000.267,125476.226,126378.96,125693.743,122870.378,118175.726,113535.691,,,126378.96,20,1/27/2014,,91899.175,3,1/27/2014
1/28/2014,RTO,110582.946,109572.881,109955.804,110917.788,113662.384,119339.831,127727.513,132754.872,133136.655,132556.047,131375.313,129219.77,127383.243,126401.804,125755.638,125769.864,127876.81,133196.747,137335.9,136992.412,135124.176,131168.279,125826.364,120755.215,,,137335.9,19,1/28/2014,,109572.881,2,1/28/2014
1/29/2014,RTO,117602.836,116329.918,115931.916,116338.249,118351.586,123150.558,130635.26,135819.634,136019.893,133234.15,129837.625,126625.44,123640.716,121017.684,118710.755,117591.772,119489.454,125981.821,131887.031,132340.297,131143.806,127690.42,122225.423,117787.572,,,136019.893,9,1/29/2014,,115931.916,3,1/29/2014
1/30/2014,RTO,114738.256,113741.274,113975.358,114903.804,117415.477,123119.837,131721.996,136214.684,134216.698,128699.911,123767.924,119780.914,116234.992,113750.715,111780.791,111017.839,112941.374,118853.634,124061.756,124159.615,122780.355,119075.766,112891.132,106738.738,,,136214.684,8,1/30/2014,,106738.738,24,1/30/2014
1/31/2014,RTO,102124.209,99793.032,98914.25,98510.618,100031.781,104840.698,113062.827,117733.053,116553.297,114120.907,111576.77,108363.245,105838.561,103573.223,101647.181,100583.148,101491.866,106140.822,109965.236,109045.44,107623.384,104926.546,100675.979,95683.385,,,117733.053,8,1/31/2014,,95683.385,24,1/31/2014
2/1/2014,RTO,91781.012,89489.288,88388.678,88099.39,88679.501,90828.66,94524.745,97994.785,99848.035,99491.968,97944.211,95910.104,93155.936,90514.915,88397.638,87791.487,88970.815,93697.238,98093.41,97766.713,96277.371,93870.548,90167.622,85880.277,,,99848.035,9,2/1/2014,,85880.277,24,2/1/2014
2/2/2014,RTO,82131.637,80016.914,78883.358,78698.697,79186.54,81116.593,84453.749,87149.747,89489.674,90621.092,90377.581,90027.194,89595.213,89212.088,88892.052,89064.564,91035.323,95930.848,98232.321,96328.167,95249.664,93307.817,90729.583,86350.108,,,98232.321,19,2/2/2014,,78698.697,4,2/2/2014
2/3/2014,RTO,82950.181,81479.356,81026.35,81889.02,84417.349,90226.621,99026.296,105423.396,107176.557,108192.372,108601.161,108478.15,107913.81,106688.963,105231.572,104235.041,105098.107,109926.363,114989.11,114872.942,112878.559,109214.329,103571.961,98468.048,,,114989.11,19,2/3/2014,,81026.35,3,2/3/2014
2/4/2014,RTO,94946.097,93457.037,92875.073,93389.231,95634.041,101453.846,110603.919,115961.941,115692.819,113821.696,111934.621,109778.103,107936.384,106794.135,106168.397,106121.452,108114.558,113242.369,117238.647,116569.676,114622.821,110619.717,104831.782,98853.868,,,117238.647,19,2/4/2014,,92875.073,3,2/4/2014
2/5/2014,RTO,94593.253,92105.713,90925.929,90775.912,91958.531,96089.989,102168.556,105981.47,107020.774,107971.05,108459.907,108935.545,108375.023,107358.105,106288.413,105509.117,106421.488,110225.789,114563.22,114070.534,112445.293,108589.686,103443.127,98368.292,,,114563.22,19,2/5/2014,,90775.912,4,2/5/2014
2/6/2014,RTO,94949.174,93278.818,93140.639,93778.119,96227.742,101637.028,110620.473,116221.493,116102.537,114448.196,112571.882,110460.349,108472.179,107384.852,106387.626,106184.333,107826.72,112924.684,118650.108,119263.271,117921.52,114501.89,108770.409,103194.057,,,119263.271,20,2/6/2014,,93140.639,3,2/6/2014
2/7/2014,RTO,99375.089,97773.944,97206.879,97664.364,100222.166,106088.669,115755.114,120626.662,119186.348,115911.98,113094.047,110515.04,108198.97,106502.014,104938.879,104085.808,105075.636,109133.206,114826.622,115312.01,114234.312,111687.348,107784.035,103213.463,,,120626.662,8,2/7/2014,,97206.879,3,2/7/2014
2/8/2014,RTO,99285.734,97086.987,96105.45,95851.474,96332.345,98540.804,101998.766,105303.218,108093.122,109619.848,109412.572,107999.011,106050.942,103894.589,101737.99,100437.449,101488.394,105536.609,109965.726,109783.403,108393.305,106099.575,102310.331,98349.501,,,109965.726,19,2/8/2014,,95851.474,4,2/8/2014
2/9/2014,RTO,94857.963,92690.16,91541.817,90950.143,91246.89,92450.906,94879.385,97453.722,100106.233,101864.44,102033.426,101173.754,100642.002,100149.71,99846.208,100454.112,102596.069,106717.571,111531.364,111704.621,110056.783,106457.74,101957.924,97626.785,,,111704.621,20,2/9/2014,,90950.143,4,2/9/2014
2/10/2014,RTO,94652.061,93041.252,93039.015,93972.046,96944.957,103098.209,112867.903,118278.784,118829.149,117423.705,116039.601,114118.08,112429.464,111127.395,109743.312,109017.989,110531.578,115269.552,121611.771,122984.982,122113.296,119036.199,113533.961,108156.575,,,122984.982,20,2/10/2014,,93039.015,3,2/10/2014
2/11/2014,RTO,104832.853,103710.026,103679.765,104468.812,107246.899,113396.644,123091.193,127583.825,125718.874,122218.247,119284.612,116109.419,113507.537,111418.291,109623.292,108896.983,110176.836,115139.154,122340.81,124064.909,123787.517,121517.991,116170.666,111186.709,,,127583.825,8,2/11/2014,,103679.765,3,2/11/2014
2/12/2014,RTO,107935.858,106902.44,106947.684,107867.471,110576.294,116496.321,125693.753,129690.523,128004.348,125158.742,121941.158,118735.404,115911.865,114377.047,113030.958,112811,114230.662,118203.39,122761.528,122711.243,121111.297,117411.016,111815.973,106303.87,,,129690.523,8,2/12/2014,,106303.87,24,2/12/2014
2/13/2014,RTO,102016.778,99813.5,98916.189,98553.311,99828.105,103338.401,109170.135,113003.685,113941.786,114060.97,113621.612,112302.938,110762.957,109103.339,107435.295,106295.325,107419.364,111153.603,114887.384,114461.515,112296.918,108543.676,103198.035,97931.209,,,114887.384,19,2/13/2014,,97931.209,24,2/13/2014
2/14/2014,RTO,94038.55,91970.387,90987.79,91119.464,92770.059,97062.082,103981.722,108198.825,108831.689,107883.725,106579.446,105067.749,103272.523,101600.874,100065.373,98990.351,99021.257,102147.137,107167.05,107024.283,105449.205,102940.833,98640.001,94330.523,,,108831.689,9,2/14/2014,,90987.79,3,2/14/2014
2/15/2014,RTO,90513.396,88083.958,87133.149,86889.419,87625.922,89840.843,93260.253,96678.588,100186.974,102490.87,103167.134,102742.504,101610.66,100365.92,99282.28,99027.403,100191.358,103720.187,109128.539,109561.892,108195.49,106112.141,102738.6,98864.231,,,109561.892,20,2/15/2014,,86889.419,4,2/15/2014
2/16/2014,RTO,95433.282,93558.545,92584.148,92475.824,92988.98,94441.481,96985.177,99143.219,101294.851,101598.496,100162.451,98369.27,96604.461,95339.645,94780.292,95291.436,97437.541,101924.345,107508.15,108309.509,107139.534,104306.455,100780.992,97161.958,,,108309.509,20,2/16/2014,,92475.824,4,2/16/2014
2/17/2014,RTO,94274.576,93657.855,93708.827,94928.16,97774.733,103385.497,111363.705,115790.25,116116.698,115183.474,113338.42,111126.87,108581.988,106583.847,104863.765,104147.69,105525.708,110094.413,116126.996,116347.906,114667.993,110342.608,104300.103,98140.076,,,116347.906,20,2/17/2014,,93657.855,2,2/17/2014
2/18/2014,RTO,93889.68,91719.473,90748.665,90789.911,92585.286,98012.149,105844.305,110518.998,110515.241,107742.414,105095.025,102405.635,99745.395,97781.512,96047.578,94691.537,95253.962,98653.986,105217.471,106616.258,105536.454,102140.991,96612.044,91109.972,,,110518.998,8,2/18/2014,,90748.665,3,2/18/2014
2/19/2014,RTO,87020.881,84944.585,83883.845,83943.223,85558.636,90703.281,99580.435,103233.831,102153.505,100949.516,99766.942,97690.991,95685.244,93900.589,92224.591,91037.89,91933.393,94777.223,100770.688,101981.927,100978.766,97705.773,92333.767,86809.098,,,103233.831,8,2/19/2014,,83883.845,3,2/19/2014
2/20/2014,RTO,82953.071,81132.287,80766.262,81321.999,83821.054,90163.79,100096.801,104232.925,102771.444,100325.502,98679.031,97191.786,95685.785,94741.331,93945.239,93790.421,95163.675,98084.273,101642.49,101406.22,99532.612,95768.479,89875.081,84248.353,,,104232.925,8,2/20/2014,,80766.262,3,2/20/2014
2/21/2014,RTO,79917.159,77538.859,76441.219,76380.176,77988.581,83198.005,92289.623,97332.43,98145.921,98386.137,98407.981,97614.977,96488.127,95531.319,94441.137,93226.94,92776.178,94085.741,98698.201,99503.063,98537.758,95940.449,91963.949,87454.88,,,99503.063,20,2/21/2014,,76380.176,4,2/21/2014
2/22/2014,RTO,83768.589,81552.153,80636.196,80431.161,81362.991,83751.766,87505.168,90699.975,92439.35,91889.11,90124.734,87861.026,85260.352,82617.383,80614.773,79626.817,80167.45,82777.148,88775.088,90513.384,89853.126,88156.339,85255.242,81555.502,,,92439.35,9,2/22/2014,,79626.817,16,2/22/2014
2/23/2014,RTO,78455.402,76493.789,75777.284,75552.003,76119.239,77805.254,80629.818,83082.172,85452.484,86268.625,85687.353,84045.19,82379.565,81152.647,80206.777,80198.674,81734.976,85755.376,92229.386,94943.098,94455.785,91384.387,87603.858,83542.523,,,94943.098,20,2/23/2014,,75552.003,4,2/23/2014
2/24/2014,RTO,80695.439,79406.163,79530.973,80638.718,83572.765,90235.32,100774.65,105701.943,104925.594,103743.931,102714.908,101230.478,100019.085,98893.542,97630.993,97059.623,98626.085,102831.508,109741.742,111838.171,110468.658,106815.919,101131.192,95897.497,,,111838.171,20,2/24/2014,,79406.163,2,2/24/2014
2/25/2014,RTO,92241.335,90712.702,90139.544,90432.81,92439.773,98378.874,108012.932,111955.016,111968.102,111448.971,110904.432,109570.298,108152.573,106838.778,105266.646,104692.532,105544.269,108743.771,114561.094,116489.229,115217.313,111552.667,105903.529,100283.985,,,116489.229,20,2/25/2014,,90139.544,3,2/25/2014
2/26/2014,RTO,96404.111,94615.366,94059.193,94262.596,96460.437,102062.048,111508.125,116245.053,116194.913,115653.511,114764.153,112542.308,110048.567,108016.418,106123.29,105022.439,106234.398,110240.604,117288.283,120196.856,119466.274,116224.586,110752.002,105555.929,,,120196.856,20,2/26/2014,,94059.193,3,2/26/2014
2/27/2014,RTO,102337.673,101003.776,100713.426,101465.008,103889.126,109629.53,118674.239,121501.604,118780.02,115884.88,114039.179,112116.147,109878.032,108502.085,106488.932,105781.388,107100.475,110874.428,117817.794,121099.723,121116.96,118649.369,113789.415,109086.437,,,121501.604,8,2/27/2014,,100713.426,3,2/27/2014
2/28/2014,RTO,106290.931,105626.491,105832.561,107462.743,110145.707,116193.018,125124.007,127830.413,125160.394,121846.156,118841.384,115699.474,112032.549,108948.506,106281.207,104505.881,104936.817,107916.724,113862.943,115860.977,115199.856,112768.65,108580.693,103624.782,,,127830.413,8,2/28/2014,,103624.782,24,2/28/2014
3/1/2014,RTO,99815.072,97718.578,96711.305,96351.205,96854.401,98815.108,101856.708,104147.711,104943.469,104113.137,102198.802,99555.197,96351.448,93254.437,90868.636,90396.809,91415.057,94075.571,98987.304,100337.869,99061.546,96838.582,93430.827,89277.638,,,104943.469,9,3/1/2014,,89277.638,24,3/1/2014
3/2/2014,RTO,85873.995,83776.255,83004.738,82463.603,82926.481,84525.787,87079.967,89556.1,92536.347,94128.747,94345.052,93442.383,92850.267,92603.259,92470.705,92930.892,94931.165,98556.793,103506.012,104938.022,103578.887,100576.049,96668.363,93190.519,,,104938.022,20,3/2/2014,,82463.603,4,3/2/2014
3/3/2014,RTO,90676.458,89421.281,89648.144,90860.473,94199.288,100233.058,108486.333,114050.355,117356.925,119275.88,120472.195,120593.614,119876.157,118488.858,116548.348,115435.916,115842.387,118264.745,124085.499,126617.428,125348.974,122066.122,116985.546,112645.646,,,126617.428,20,3/3/2014,,89421.281,2,3/3/2014
3/4/2014,RTO,109728.632,108609.027,108595.667,109154.586,111269.778,116178.696,122731.338,125664.594,124729.783,122457.851,119439.95,115839.263,112596.977,110182.899,108080.545,106338.279,107089.88,110456.345,116711.225,118650.713,117259.86,113576.646,107742.144,102132.153,,,125664.594,8,3/4/2014,,102132.153,24,3/4/2014
3/5/2014,RTO,98673.819,96853.706,96436.906,97183.446,99758.141,105348.722,114006.832,117107.468,114688.634,111587.181,108647.942,106122.914,104121.859,102455.901,100908.458,100481.7,101760.916,104798.755,110994.864,113863.268,113240.033,110423.668,104930.908,99809.756,,,117107.468,8,3/5/2014,,96436.906,3,3/5/2014
3/6/2014,RTO,96293.114,94899.592,94805.076,95459.579,97986.77,104106.603,113398.741,116926.539,115375.557,112655.903,109820.178,107188.51,104674.852,102852.409,101503.563,100871.847,102322.464,105698.12,111039.142,113581.193,112770.712,109425.976,103543.849,97689.094,,,116926.539,8,3/6/2014,,94805.076,3,3/6/2014
3/7/2014,RTO,94321.802,91997.468,91183.567,91355.892,93559.399,99008.475,107642.507,111118.147,110280.264,108294.379,105977.935,103348.44,100852.151,98979.085,97188.051,95705.501,95345.489,96858.9,100621.846,102510.211,101338.362,98613.775,94368.182,89634.82,,,111118.147,8,3/7/2014,,89634.82,24,3/7/2014
3/8/2014,RTO,85958.005,84068.478,83413.101,83450.995,84582.719,87213.905,90577.867,92623.435,93277.818,92421.488,91109.531,88833.047,86300.852,83911.062,82146.743,81445.512,82076.643,84224.716,88780.181,90960.896,89982.321,87972.751,84600.658,80607.457,,,93277.818,9,3/8/2014,,80607.457,24,3/8/2014
3/9/2014,RTO,77368.098,75084.436,,74562.463,74874.431,76136.025,78662.069,82055.796,84393.921,85867.949,86231.502,85500.947,84870.417,83155.24,81511.124,80399.898,80161.342,81771.68,84744.839,91221.868,94937.57,92769.98,89150.543,84335.734,,,94937.57,21,3/9/2014,,74562.463,4,3/9/2014
3/10/2014,RTO,81000.845,79065.909,78578.525,78918.049,81062.974,86536.749,96340.487,102589.531,102284.599,100232.689,98483.661,97058.85,95130.907,92812.898,90443.13,88367.402,87120.5,87176.902,88304.533,92922.82,95527.278,92481.709,87103.364,81373.742,,,102589.531,8,3/10/2014,,78578.525,3,3/10/2014
3/11/2014,RTO,76793.052,74315.9,73158.764,72952.382,74729.453,79963.185,89259.579,95647.239,95306.679,93909.012,92231.03,90243.819,88761.842,87762.542,86696.881,85683.223,85370.473,85813.086,86461.118,90542.165,92700.654,89788.653,83750.82,77839.876,,,95647.239,8,3/11/2014,,72952.382,4,3/11/2014
3/12/2014,RTO,73652.16,71268.789,70336.377,70508.683,72194.701,77449.34,86884.649,93448.54,93817.365,93833.125,93775.9,93929.879,93700.697,93620.337,93226.228,93142.379,93871.482,95596.754,97215.72,100135.634,101821.091,99537.98,95128.701,91003.152,,,101821.091,21,3/12/2014,,70336.377,3,3/12/2014
3/13/2014,RTO,88144.821,87245.613,87686.703,89022.251,92172.19,98539.899,109269.097,116166.173,116000.434,114719.145,113496.126,111446.841,109225.952,107337.999,105142.38,102886.174,101794.011,102083.54,103843.303,109505.904,112472.14,109938.565,104410.437,98418.095,,,116166.173,8,3/13/2014,,87245.613,2,3/13/2014
3/14/2014,RTO,94356.267,92080.953,91059.94,91256.32,92889.877,97833.288,106623.733,111811.446,110579.503,107885.645,105407.518,101890.926,98282.963,94872.569,91744.178,89560.767,88687.285,88717.874,89367.023,92940.172,94710.471,92486.765,88203.339,82738.188,,,111811.446,8,3/14/2014,,82738.188,24,3/14/2014
3/15/2014,RTO,78023.137,75366.175,73774.835,72979.463,73158.898,75037.47,78430.248,82293.253,85121.505,86384.235,86226.774,84713.328,82596.248,80524.193,78357.269,77041.299,76770.419,76999.078,77880.166,81742.113,85020.776,83886.036,81303.826,77662.952,,,86384.235,10,3/15/2014,,72979.463,4,3/15/2014
3/16/2014,RTO,74697.772,72791.918,72415.96,72711.967,73797.506,75977.083,79231.608,82959.143,86006.408,88232.716,88893.69,88875.696,89034.162,88913.233,88795.542,89415.7,90974.738,93362.664,95964.355,100707.689,102936.302,100739.971,96966.676,92573.752,,,102936.302,21,3/16/2014,,72415.96,3,3/16/2014
3/17/2014,RTO,89584.768,88159.351,88094.663,88453.306,90985.859,96310.115,104975.094,111107.655,112310.103,112654.316,112532.953,111389.813,109537.724,107726.873,105330.971,103709.434,103744.849,104558.011,105324.87,108290.303,109804.004,106329.574,100629.663,94611.041,,,112654.316,10,3/17/2014,,88094.663,3,3/17/2014
3/18/2014,RTO,90326.959,88221.251,87158.942,87361.031,89142.898,94437.161,103769.323,109466.976,109139.972,107372.515,105349.263,102871.423,100151.154,97898.397,95830.289,94128.971,93495.515,94332.588,95063.746,99077.751,101855.99,99180.013,93412.927,87634.008,,,109466.976,8,3/18/2014,,87158.942,3,3/18/2014
3/19/2014,RTO,83351.928,80933.557,79838.252,79891.086,81695.703,86879.212,96401.629,101952.973,101915.027,101225.032,100440.96,99572.613,98577.38,97768.736,96639.189,95800.01,96223.108,97001.496,97726.151,99961.082,100522.838,97112.574,91130.26,85071.55,,,101952.973,8,3/19/2014,,79838.252,3,3/19/2014
3/20/2014,RTO,80670.353,78315.306,77305.923,77372.528,78969.972,84292.371,93972.733,99828.51,99091.171,97193.614,96119.289,94779.182,93234.068,91822.21,90232.082,89071.171,88500.611,88677.887,89624.642,93400.316,96684.374,94460.561,89446.955,84191.159,,,99828.51,8,3/20/2014,,77305.923,3,3/20/2014
3/21/2014,RTO,80291.131,78259.635,77415.826,77902.922,80017.485,85563.667,95551.859,100908.835,100239.842,97875.679,95653.376,93248.306,91035.061,89654.572,87839.407,86227.627,84834.227,84171.876,84000.002,87171.784,90202.674,88319.403,84548.403,79907.038,,,100908.835,8,3/21/2014,,77415.826,3,3/21/2014
3/22/2014,RTO,75997.502,73584.904,72187.008,71720.349,72219.414,74010.254,77441.803,80962.328,84093.98,85782.352,85820.131,84463.774,82509.051,80264.761,78283.53,76885.375,76564.516,76857.706,77396.548,80743.514,83972.661,82584.064,79607.726,75852.617,,,85820.131,11,3/22/2014,,71720.349,4,3/22/2014
3/23/2014,RTO,72488.181,70501.35,69872.682,69760.809,70556.229,72420.736,75609.74,78920.109,82496.38,85344.199,86475.95,86486.277,86206.557,85500.446,84651.825,84277.994,84926.477,86021.243,87581.676,92450.284,97108.339,95590.905,92028.395,88202.945,,,97108.339,21,3/23/2014,,69760.809,4,3/23/2014
3/24/2014,RTO,85331.565,84505.893,84980.196,86310.581,89486.784,96256.002,106940.284,112333.024,110948.807,108529.066,106117.359,103742.348,101471.749,99453.782,97026.251,95036.359,94480.308,95032.443,96689.279,101743.321,105556.269,103440.237,98371.858,93137.737,,,112333.024,8,3/24/2014,,84505.893,2,3/24/2014
3/25/2014,RTO,89077.942,87332.493,86837.5,87349.439,89587.053,95157.851,104617.335,109615.937,109471.65,108039.135,106708,105240.941,103937.71,103055.518,102142.121,101634.628,102633.119,103894.229,105119.395,107944.846,110183.717,107096.868,101269.647,95827.942,,,110183.717,21,3/25/2014,,86837.5,3,3/25/2014
